subject_id,trial_no,filename,gender,age,experience,favorite_team,favorite_color,sim_psucc,impaired_vision,response_time,response_side,scene_id,red_count,blue_count,expected_side
48,50,id6_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7439735114375527,False,972.6982958740354,blue,6,6,5,red
49,30,id6_v1_r6_b5.jpg,f,22,more,neither,red,0.7339557060326171,False,837.5590050880089,red,6,6,5,red
49,42,id6_v2_r5_b6.jpg,f,22,more,neither,red,0.7411951341321411,False,908.0585791505932,blue,6,5,6,blue
0,8,id35_v1_r5_b6.jpg,m,33,more,blue,neither,0.6893071910457333,False,1172.664633409831,red,35,5,6,blue
0,56,id35_v2_r6_b5.jpg,m,33,more,blue,neither,0.7865415385150354,False,816.7654183990707,red,35,6,5,red
1,6,id35_v1_r5_b6.jpg,f,27,more,neither,neither,0.686481693413134,False,1483.7961284994349,red,35,5,6,blue
1,48,id35_v2_r6_b5.jpg,f,27,more,neither,neither,0.6837201788989267,False,1000.693804609068,blue,35,6,5,red
2,22,id35_v1_r6_b5.jpg,m,35,last-month,blue,blue,0.9240205918086932,False,781.5173370997518,red,35,6,5,red
2,70,id35_v2_r5_b6.jpg,m,35,last-month,blue,blue,0.7728369652973023,False,931.1579302234836,blue,35,5,6,blue
3,14,id35_v1_r6_b5.jpg,f,32,more,neither,neither,0.764429465041097,False,1297.6808130271636,red,35,6,5,red
3,41,id35_v2_r5_b6.jpg,f,32,more,neither,neither,0.8114182668003861,False,892.9124254966856,blue,35,5,6,blue
4,26,id35_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.6863613048258799,False,1081.7137021719998,red,35,5,6,blue
4,79,id35_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.829254092146024,False,625.3671074507469,red,35,6,5,red
5,35,id35_v1_r5_b6.jpg,f,37,more,neither,blue,0.8053131838421123,False,837.3173897790534,blue,35,5,6,blue
5,72,id35_v2_r6_b5.jpg,f,37,more,neither,blue,0.7232858723483031,False,646.9028954797636,red,35,6,5,red
6,31,id35_v1_r5_b6.jpg,f,33,more,neither,neither,0.7897907741720434,False,1244.605350341876,blue,35,5,6,blue
6,72,id35_v2_r6_b5.jpg,f,33,more,neither,neither,0.7454255287437731,False,736.1026529467459,blue,35,6,5,red
7,23,id35_v1_r5_b6.jpg,f,34,more,neither,neither,0.759202685635258,False,1396.5118402793223,blue,35,5,6,blue
7,65,id35_v2_r6_b5.jpg,f,34,more,neither,neither,0.8287642463962746,False,1141.7410419860994,red,35,6,5,red
8,18,id35_v1_r5_b6.jpg,m,22,last-month,neither,blue,0.7668069757319274,False,1086.3314383430404,blue,35,5,6,blue
8,66,id35_v2_r6_b5.jpg,m,22,last-month,neither,blue,0.7876838734564172,False,679.5273253062537,red,35,6,5,red
9,23,id35_v1_r5_b6.jpg,m,28,last-year,neither,neither,0.7534976176284925,False,800.005204265651,red,35,5,6,blue
9,69,id35_v2_r6_b5.jpg,m,28,last-year,neither,neither,0.8280778633674934,False,893.7877778697555,red,35,6,5,red
10,11,id35_v1_r6_b5.jpg,f,26,more,neither,neither,0.7766117308729663,False,980.4980276527942,red,35,6,5,red
10,77,id35_v2_r5_b6.jpg,f,26,more,neither,neither,0.7656509178347083,False,1046.051694479619,blue,35,5,6,blue
11,38,id35_v1_r5_b6.jpg,m,36,last-year,red,both,0.6802843119760158,False,1028.7668653441087,blue,35,5,6,blue
11,73,id35_v2_r6_b5.jpg,m,36,last-year,red,both,0.6613324738456111,False,748.1463110917962,red,35,6,5,red
12,14,id35_v1_r6_b5.jpg,m,31,last-month,neither,neither,0.732509193697526,False,754.2390723284191,red,35,6,5,red
12,40,id35_v2_r5_b6.jpg,m,31,last-month,neither,neither,0.6916526191629834,False,843.802433363596,blue,35,5,6,blue
13,30,id35_v1_r5_b6.jpg,m,34,last-year,blue,neither,0.7529628217520069,False,845.7708093125948,blue,35,5,6,blue
13,76,id35_v2_r6_b5.jpg,m,34,last-year,blue,neither,0.7290857749500484,False,751.9268576175036,red,35,6,5,red
14,9,id35_v1_r6_b5.jpg,m,27,last-year,neither,both,0.8746983541161987,False,810.6622190426826,red,35,6,5,red
14,52,id35_v2_r5_b6.jpg,m,27,last-year,neither,both,0.7668128787146099,False,931.0321710584454,blue,35,5,6,blue
15,11,id35_v1_r5_b6.jpg,m,24,last-month,blue,neither,0.8276698446545324,False,1478.3245661598298,blue,35,5,6,blue
15,62,id35_v2_r6_b5.jpg,m,24,last-month,blue,neither,0.7968595984127141,False,1015.3671150100208,red,35,6,5,red
16,12,id35_v1_r5_b6.jpg,m,29,last-month,neither,neither,0.6540595408728758,False,1082.0170100835237,blue,35,5,6,blue
16,40,id35_v2_r6_b5.jpg,m,29,last-month,neither,neither,0.7771893952015873,False,686.364601013198,red,35,6,5,red
17,33,id35_v1_r6_b5.jpg,m,21,never,neither,blue,0.7378036532311788,False,1029.08461609219,red,35,6,5,red
17,76,id35_v2_r5_b6.jpg,m,21,never,neither,blue,0.7693964162433438,False,743.7253344060975,blue,35,5,6,blue
18,25,id35_v1_r5_b6.jpg,m,34,more,both,neither,0.8286809021994674,False,1174.9774622862435,blue,35,5,6,blue
18,74,id35_v2_r6_b5.jpg,m,34,more,both,neither,0.8562143164744611,False,705.7158186665332,red,35,6,5,red
19,36,id35_v1_r6_b5.jpg,f,31,more,neither,neither,0.7663895003990882,False,842.3952349481181,blue,35,6,5,red
19,49,id35_v2_r5_b6.jpg,f,31,more,neither,neither,0.8014352031643599,False,653.2832320292326,blue,35,5,6,blue
20,5,id35_v1_r6_b5.jpg,m,33,last-month,neither,both,0.7968333415455949,False,977.932118641088,red,35,6,5,red
20,44,id35_v2_r5_b6.jpg,m,33,last-month,neither,both,0.6928580470986324,False,1187.9989245527,blue,35,5,6,blue
21,20,id35_v1_r5_b6.jpg,m,26,never,neither,neither,0.7366450218174315,False,1006.0430015735324,blue,35,5,6,blue
21,51,id35_v2_r6_b5.jpg,m,26,never,neither,neither,0.8410239812422325,False,592.5469199221883,red,35,6,5,red
22,2,id35_v1_r6_b5.jpg,f,37,more,neither,blue,0.6328689788436617,False,832.7011193380453,blue,35,6,5,red
22,52,id35_v2_r5_b6.jpg,f,37,more,neither,blue,0.8173189980197415,False,584.7035973349559,blue,35,5,6,blue
23,12,id35_v1_r5_b6.jpg,m,36,last-year,neither,neither,0.6985976760509803,False,1227.0840904300308,blue,35,5,6,blue
23,76,id35_v2_r6_b5.jpg,m,36,last-year,neither,neither,0.8119188892329086,False,712.1439111753006,red,35,6,5,red
24,14,id35_v1_r5_b6.jpg,f,34,more,neither,neither,0.6825102858815201,False,865.9638084666889,blue,35,5,6,blue
24,51,id35_v2_r6_b5.jpg,f,34,more,neither,neither,0.6524058862414975,False,764.8545705502625,blue,35,6,5,red
25,13,id35_v1_r6_b5.jpg,m,23,last-month,blue,neither,0.8432514135189714,False,940.2213523509536,red,35,6,5,red
25,60,id35_v2_r5_b6.jpg,m,23,last-month,blue,neither,0.7690571771868244,False,739.4566284033285,blue,35,5,6,blue
26,28,id35_v1_r6_b5.jpg,m,28,last-month,blue,blue,0.9176917954618178,False,1051.3836792359089,red,35,6,5,red
26,44,id35_v2_r5_b6.jpg,m,28,last-month,blue,blue,0.6829359625528811,False,839.3709202183259,blue,35,5,6,blue
27,17,id35_v1_r6_b5.jpg,m,20,more,blue,neither,0.8060301475359675,False,1056.309127613563,red,35,6,5,red
27,54,id35_v2_r5_b6.jpg,m,20,more,blue,neither,0.7210824557787455,False,1137.1223407715656,blue,35,5,6,blue
28,14,id35_v1_r6_b5.jpg,m,22,last-year,neither,blue,0.8790754051455381,False,1194.6951519325423,red,35,6,5,red
28,43,id35_v2_r5_b6.jpg,m,22,last-year,neither,blue,0.7920753205517453,False,1024.8617118798643,red,35,5,6,blue
29,30,id35_v1_r5_b6.jpg,m,32,last-month,red,red,0.5836771028311929,False,952.5129051497604,blue,35,5,6,blue
29,66,id35_v2_r6_b5.jpg,m,32,last-month,red,red,0.6821991049536236,False,1053.5685487090752,red,35,6,5,red
30,21,id35_v1_r5_b6.jpg,m,33,last-month,neither,red,0.5593011731069287,False,954.77993625322,blue,35,5,6,blue
30,66,id35_v2_r6_b5.jpg,m,33,last-month,neither,red,0.6774249330025528,False,1009.6313476594032,red,35,6,5,red
31,7,id35_v1_r6_b5.jpg,m,37,last-year,neither,neither,0.6084021204323683,False,1086.216728216614,blue,35,6,5,red
31,50,id35_v2_r5_b6.jpg,m,37,last-year,neither,neither,0.7401259824504481,False,939.1610597046472,blue,35,5,6,blue
32,17,id35_v1_r6_b5.jpg,m,25,last-month,red,red,0.7046737537052734,False,1068.542861653744,blue,35,6,5,red
32,70,id35_v2_r5_b6.jpg,m,25,last-month,red,red,0.78431489577466,False,686.9812086055178,red,35,5,6,blue
33,36,id35_v1_r5_b6.jpg,m,26,more,neither,neither,0.7271110434301326,False,936.2116790711314,blue,35,5,6,blue
33,44,id35_v2_r6_b5.jpg,m,26,more,neither,neither,0.8196104290807971,False,643.074367485796,red,35,6,5,red
34,4,id35_v1_r5_b6.jpg,f,28,more,neither,neither,0.6940915654408037,False,1437.5539304386095,red,35,5,6,blue
34,59,id35_v2_r6_b5.jpg,f,28,more,neither,neither,0.7259835788556857,False,1051.6253760655657,red,35,6,5,red
35,31,id35_v1_r5_b6.jpg,f,23,more,red,blue,0.7642762684723378,False,588.6344199685726,blue,35,5,6,blue
35,40,id35_v2_r6_b5.jpg,f,23,more,red,blue,0.7717594004750287,False,720.5327823794837,blue,35,6,5,red
36,11,id35_v1_r6_b5.jpg,m,22,last-year,red,blue,0.7787020717844965,False,961.5305899816929,blue,35,6,5,red
36,72,id35_v2_r5_b6.jpg,m,22,last-year,red,blue,0.7320973395565296,False,709.2214951470266,blue,35,5,6,blue
37,0,id35_v1_r5_b6.jpg,m,28,last-year,red,blue,0.7044039573744245,False,914.5504727166168,blue,35,5,6,blue
37,45,id35_v2_r6_b5.jpg,m,28,last-year,red,blue,0.7644811421573862,False,1013.3821296245172,red,35,6,5,red
38,14,id35_v1_r5_b6.jpg,f,24,more,blue,neither,0.7250799839305114,False,1051.7601899277254,red,35,5,6,blue
38,55,id35_v2_r6_b5.jpg,f,24,more,blue,neither,0.7261817919460599,False,676.487828498886,red,35,6,5,red
39,9,id35_v1_r5_b6.jpg,m,32,last-year,blue,neither,0.8373396857046808,False,1305.5358153159418,blue,35,5,6,blue
39,58,id35_v2_r6_b5.jpg,m,32,last-year,blue,neither,0.6445657358817483,False,828.0209827098647,blue,35,6,5,red
40,25,id35_v1_r5_b6.jpg,m,27,last-month,neither,red,0.7056649654800357,False,842.7672213128885,red,35,5,6,blue
40,58,id35_v2_r6_b5.jpg,m,27,last-month,neither,red,0.757536774120209,False,640.8145468140443,blue,35,6,5,red
41,31,id35_v1_r5_b6.jpg,m,34,last-year,both,neither,0.7413911475748056,False,697.738272872551,blue,35,5,6,blue
41,75,id35_v2_r6_b5.jpg,m,34,last-year,both,neither,0.7999415877863502,False,796.0788358361281,red,35,6,5,red
42,2,id35_v1_r6_b5.jpg,m,32,last-month,red,blue,0.6948506432947319,False,764.9612203231878,blue,35,6,5,red
42,70,id35_v2_r5_b6.jpg,m,32,last-month,red,blue,0.7833778996155094,False,689.8836821797729,red,35,5,6,blue
43,28,id35_v1_r6_b5.jpg,m,25,last-year,neither,neither,0.9227154943482804,False,996.089836814212,red,35,6,5,red
43,71,id35_v2_r5_b6.jpg,m,25,last-year,neither,neither,0.7488717132001301,False,800.4409708559709,blue,35,5,6,blue
44,8,id35_v1_r6_b5.jpg,m,34,last-year,neither,neither,0.8343875473079513,False,1042.5571371733913,red,35,6,5,red
44,74,id35_v2_r5_b6.jpg,m,34,last-year,neither,neither,0.684323989427054,False,653.4174058513219,blue,35,5,6,blue
45,37,id35_v1_r5_b6.jpg,f,34,more,neither,neither,0.7550382116804486,False,1008.4532344547292,blue,35,5,6,blue
45,73,id35_v2_r6_b5.jpg,f,34,more,neither,neither,0.8019777521520086,False,631.1736960836927,red,35,6,5,red
46,33,id35_v1_r6_b5.jpg,m,26,last-month,neither,neither,0.6713083289743328,False,824.6669810243949,red,35,6,5,red
46,62,id35_v2_r5_b6.jpg,m,26,last-month,neither,neither,0.7955251801947102,False,845.3348688508439,red,35,5,6,blue
47,17,id35_v1_r5_b6.jpg,f,25,more,neither,neither,0.7624827615725414,False,896.0218633563567,blue,35,5,6,blue
47,73,id35_v2_r6_b5.jpg,f,25,more,neither,neither,0.7784099169545071,False,810.8565122366969,red,35,6,5,red
48,13,id35_v1_r5_b6.jpg,m,32,last-month,red,blue,0.6723740496655625,False,999.718031969254,blue,35,5,6,blue
48,70,id35_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7861312675178833,False,647.4891112593763,red,35,6,5,red
49,11,id35_v1_r5_b6.jpg,f,22,more,neither,red,0.7833528902124717,False,895.4792281323794,blue,35,5,6,blue
49,55,id35_v2_r6_b5.jpg,f,22,more,neither,red,0.7761134621129476,False,861.4999264411659,red,35,6,5,red
0,9,id30_v1_r6_b5.jpg,m,33,more,blue,neither,0.7732132182749907,False,1026.311268838107,red,30,6,5,red
0,48,id30_v2_r5_b6.jpg,m,33,more,blue,neither,0.6916449433294554,False,769.9434366983913,blue,30,5,6,blue
1,8,id30_v1_r5_b6.jpg,f,27,more,neither,neither,0.706139162515557,False,1067.3325018088285,red,30,5,6,blue
1,49,id30_v2_r6_b5.jpg,f,27,more,neither,neither,0.670391858658882,False,982.9617985941084,red,30,6,5,red
2,27,id30_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.7595086450572576,False,714.380910832395,red,30,5,6,blue
2,63,id30_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.9106922715686484,False,868.9070689350472,red,30,6,5,red
3,15,id30_v1_r5_b6.jpg,f,32,more,neither,neither,0.7980899465603414,False,1334.320278450465,red,30,5,6,blue
3,51,id30_v2_r6_b5.jpg,f,32,more,neither,neither,0.7511011448010523,False,1003.2354407953576,red,30,6,5,red
4,17,id30_v1_r6_b5.jpg,m,21,last-year,blue,neither,0.8159257719059793,False,955.2511503345672,red,30,6,5,red
4,59,id30_v2_r5_b6.jpg,m,21,last-year,blue,neither,0.6730329845858352,False,697.3817458830608,blue,30,5,6,blue
5,1,id30_v1_r6_b5.jpg,f,37,more,neither,blue,0.5837428761779014,False,672.710197607139,blue,30,6,5,red
5,64,id30_v2_r5_b6.jpg,f,37,more,neither,blue,0.7919848636020675,False,1040.5570627844727,blue,30,5,6,blue
6,35,id30_v1_r6_b5.jpg,f,33,more,neither,neither,0.7320972085037284,False,855.165099635154,blue,30,6,5,red
6,75,id30_v2_r5_b6.jpg,f,33,more,neither,neither,0.7764624539319986,False,832.5996817356532,blue,30,5,6,blue
7,18,id30_v1_r5_b6.jpg,f,34,more,neither,neither,0.7458743653952132,False,1061.482017198403,red,30,5,6,blue
7,64,id30_v2_r6_b5.jpg,f,34,more,neither,neither,0.8154359261562298,False,948.1927703156924,red,30,6,5,red
8,9,id30_v1_r6_b5.jpg,m,22,last-month,neither,blue,0.7743555532163725,False,884.5747436240858,red,30,6,5,red
8,76,id30_v2_r5_b6.jpg,m,22,last-month,neither,blue,0.7534786554918826,False,1009.122861191564,blue,30,5,6,blue
9,38,id30_v1_r5_b6.jpg,m,28,last-year,neither,neither,0.7401692973884478,False,1164.1609305361687,blue,30,5,6,blue
9,66,id30_v2_r6_b5.jpg,m,28,last-year,neither,neither,0.8147495431274487,False,586.7726824007464,red,30,6,5,red
10,9,id30_v1_r5_b6.jpg,f,26,more,neither,neither,0.7523225975946636,False,968.6724264155982,blue,30,5,6,blue
10,76,id30_v2_r6_b5.jpg,f,26,more,neither,neither,0.7632834106329216,False,711.514174784003,red,30,6,5,red
11,11,id30_v1_r5_b6.jpg,m,36,last-year,red,both,0.6669559917359711,False,997.7510114282665,blue,30,5,6,blue
11,50,id30_v2_r6_b5.jpg,m,36,last-year,red,both,0.6480041536055664,False,869.1782039294777,red,30,6,5,red
12,32,id30_v1_r6_b5.jpg,m,31,last-month,neither,neither,0.7191808734574813,False,627.6488370262837,blue,30,6,5,red
12,41,id30_v2_r5_b6.jpg,m,31,last-month,neither,neither,0.6783242989229387,False,1270.5318352390825,blue,30,5,6,blue
13,29,id30_v1_r5_b6.jpg,m,34,last-year,blue,neither,0.7396345015119622,False,1110.9325283066837,blue,30,5,6,blue
13,61,id30_v2_r6_b5.jpg,m,34,last-year,blue,neither,0.7157574547100037,False,720.9579305540527,red,30,6,5,red
14,1,id30_v1_r5_b6.jpg,m,27,last-year,neither,both,0.619531748079087,False,1115.5174818266742,blue,30,5,6,blue
14,50,id30_v2_r6_b5.jpg,m,27,last-year,neither,both,0.861370033876154,False,911.96514830784,red,30,6,5,red
15,25,id30_v1_r5_b6.jpg,m,24,last-month,blue,neither,0.8143415244144877,False,1300.571608154719,blue,30,5,6,blue
15,55,id30_v2_r6_b5.jpg,m,24,last-month,blue,neither,0.7835312781726694,False,1219.368393058345,blue,30,6,5,red
16,31,id30_v1_r6_b5.jpg,m,29,last-month,neither,neither,0.7638610749615425,False,822.1177102954642,red,30,6,5,red
16,44,id30_v2_r5_b6.jpg,m,29,last-month,neither,neither,0.6407312206328311,False,1136.2503372588076,red,30,5,6,blue
17,16,id30_v1_r6_b5.jpg,m,21,never,neither,blue,0.7244753329911341,False,1122.298101703963,red,30,6,5,red
17,57,id30_v2_r5_b6.jpg,m,21,never,neither,blue,0.756068096003299,False,733.9473610856559,blue,30,5,6,blue
18,30,id30_v1_r5_b6.jpg,m,34,more,both,neither,0.8153525819594227,False,1185.2460998938984,blue,30,5,6,blue
18,58,id30_v2_r6_b5.jpg,m,34,more,both,neither,0.8428859962344164,False,787.7022787928544,red,30,6,5,red
19,21,id30_v1_r5_b6.jpg,f,31,more,neither,neither,0.7881068829243152,False,820.2327667317226,blue,30,5,6,blue
19,58,id30_v2_r6_b5.jpg,f,31,more,neither,neither,0.7530611801590434,False,969.649755221828,red,30,6,5,red
20,18,id30_v1_r6_b5.jpg,m,33,last-month,neither,both,0.8612448595051205,False,1180.6514051766885,red,30,6,5,red
20,52,id30_v2_r5_b6.jpg,m,33,last-month,neither,both,0.6795297268585877,False,1594.97233079978,blue,30,5,6,blue
21,5,id30_v1_r6_b5.jpg,m,26,never,neither,neither,0.7541227133575489,False,920.496474393078,red,30,6,5,red
21,79,id30_v2_r5_b6.jpg,m,26,never,neither,neither,0.7233167015773868,False,968.366074345282,blue,30,5,6,blue
22,28,id30_v1_r6_b5.jpg,f,37,more,neither,blue,0.7361217862853441,False,675.7954885010593,red,30,6,5,red
22,61,id30_v2_r5_b6.jpg,f,37,more,neither,blue,0.8039906777796968,False,713.3122625589754,blue,30,5,6,blue
23,4,id30_v1_r5_b6.jpg,m,36,last-year,neither,neither,0.6091283162763873,False,1196.1047809176534,red,30,5,6,blue
23,75,id30_v2_r6_b5.jpg,m,36,last-year,neither,neither,0.7985905689928638,False,696.0122352597188,blue,30,6,5,red
24,38,id30_v1_r6_b5.jpg,f,34,more,neither,neither,0.6390775660014528,False,953.5189741155448,red,30,6,5,red
24,45,id30_v2_r5_b6.jpg,f,34,more,neither,neither,0.6691819656414754,False,1113.9391691390135,blue,30,5,6,blue
25,0,id30_v1_r5_b6.jpg,m,23,last-month,blue,neither,0.6045830855574238,False,1179.4454952657295,red,30,5,6,blue
25,66,id30_v2_r6_b5.jpg,m,23,last-month,blue,neither,0.8299230932789267,False,829.8263571570111,red,30,6,5,red
26,17,id30_v1_r6_b5.jpg,m,28,last-month,blue,blue,0.9043634752217732,False,685.2518811633042,red,30,6,5,red
26,75,id30_v2_r5_b6.jpg,m,28,last-month,blue,blue,0.6696076423128364,False,692.8604415633998,blue,30,5,6,blue
27,33,id30_v1_r6_b5.jpg,m,20,more,blue,neither,0.7927018272959228,False,894.4551106197175,red,30,6,5,red
27,40,id30_v2_r5_b6.jpg,m,20,more,blue,neither,0.7077541355387008,False,1079.9044166582678,red,30,5,6,blue
28,37,id30_v1_r5_b6.jpg,m,22,last-year,neither,blue,0.7787470003117006,False,1634.3225484426082,blue,30,5,6,blue
28,72,id30_v2_r6_b5.jpg,m,22,last-year,neither,blue,0.8657470849054933,False,787.5229579924136,blue,30,6,5,red
29,10,id30_v1_r6_b5.jpg,m,32,last-month,red,red,0.6688707847135789,False,803.1507409152492,red,30,6,5,red
29,49,id30_v2_r5_b6.jpg,m,32,last-month,red,red,0.5703487825911482,False,942.9481266871436,red,30,5,6,blue
30,22,id30_v1_r5_b6.jpg,m,33,last-month,neither,red,0.545972852866884,False,970.5269952386468,blue,30,5,6,blue
30,60,id30_v2_r6_b5.jpg,m,33,last-month,neither,red,0.6640966127625081,False,893.6765088136639,red,30,6,5,red
31,6,id30_v1_r6_b5.jpg,m,37,last-year,neither,neither,0.5818134683533103,False,1104.1253903177806,red,30,6,5,red
31,76,id30_v2_r5_b6.jpg,m,37,last-year,neither,neither,0.7267976622104034,False,672.9262507668343,blue,30,5,6,blue
32,27,id30_v1_r6_b5.jpg,m,25,last-month,red,red,0.6913454334652287,False,804.5736433458983,red,30,6,5,red
32,66,id30_v2_r5_b6.jpg,m,25,last-month,red,red,0.7709865755346152,False,864.1354908953228,blue,30,5,6,blue
33,16,id30_v1_r6_b5.jpg,m,26,more,neither,neither,0.8062821088407524,False,1259.6109605712093,red,30,6,5,red
33,40,id30_v2_r5_b6.jpg,m,26,more,neither,neither,0.7137827231900878,False,1167.4915387173946,blue,30,5,6,blue
34,12,id30_v1_r6_b5.jpg,f,28,more,neither,neither,0.7126552586156409,False,1222.1876508690063,blue,30,6,5,red
34,50,id30_v2_r5_b6.jpg,f,28,more,neither,neither,0.7675246908808594,False,1044.1415674214263,red,30,5,6,blue
35,17,id30_v1_r6_b5.jpg,f,23,more,red,blue,0.758431080234984,False,697.8796885970289,red,30,6,5,red
35,75,id30_v2_r5_b6.jpg,f,23,more,red,blue,0.750947948232293,False,631.773112433458,blue,30,5,6,blue
36,37,id30_v1_r5_b6.jpg,m,22,last-year,red,blue,0.7187690193164848,False,681.3058540030286,blue,30,5,6,blue
36,67,id30_v2_r6_b5.jpg,m,22,last-year,red,blue,0.7653737515444518,False,781.482254877882,blue,30,6,5,red
37,20,id30_v1_r6_b5.jpg,m,28,last-year,red,blue,0.7511528219173415,False,639.9915187036818,red,30,6,5,red
37,56,id30_v2_r5_b6.jpg,m,28,last-year,red,blue,0.8671766264779859,False,932.0616466234346,blue,30,5,6,blue
38,21,id30_v1_r6_b5.jpg,f,24,more,blue,neither,0.7128534717060152,False,1088.40074077159,blue,30,6,5,red
38,56,id30_v2_r5_b6.jpg,f,24,more,blue,neither,0.7117516636904667,False,808.7301705226242,red,30,5,6,blue
39,18,id30_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.6312374156417035,False,1178.6214580164549,red,30,6,5,red
39,79,id30_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.824011365464636,False,1229.0436320739225,blue,30,5,6,blue
40,24,id30_v1_r5_b6.jpg,m,27,last-month,neither,red,0.6923366452399909,False,986.3214102777696,blue,30,5,6,blue
40,47,id30_v2_r6_b5.jpg,m,27,last-month,neither,red,0.7442084538801643,False,931.148347964294,blue,30,6,5,red
41,38,id30_v1_r6_b5.jpg,m,34,last-year,both,neither,0.7866132675463055,False,681.0378005496677,red,30,6,5,red
41,66,id30_v2_r5_b6.jpg,m,34,last-year,both,neither,0.7280628273347609,False,882.7810234090235,blue,30,5,6,blue
42,35,id30_v1_r5_b6.jpg,m,32,last-month,red,blue,0.7700495793754647,False,936.5096556307486,blue,30,5,6,blue
42,46,id30_v2_r6_b5.jpg,m,32,last-month,red,blue,0.8095211257668746,False,846.4400865961856,red,30,6,5,red
43,19,id30_v1_r5_b6.jpg,m,25,last-year,neither,neither,0.7355433929600854,False,1006.029118484831,blue,30,5,6,blue
43,67,id30_v2_r6_b5.jpg,m,25,last-year,neither,neither,0.9093871741082356,False,743.4331963502614,red,30,6,5,red
44,30,id30_v1_r5_b6.jpg,m,34,last-year,neither,neither,0.6709956691870093,False,788.3131671304293,red,30,5,6,blue
44,72,id30_v2_r6_b5.jpg,m,34,last-year,neither,neither,0.8400225804158146,False,743.9916508980959,red,30,6,5,red
45,33,id30_v1_r5_b6.jpg,f,34,more,neither,neither,0.7417098914404039,False,910.5412601897046,blue,30,5,6,blue
45,63,id30_v2_r6_b5.jpg,f,34,more,neither,neither,0.7886494319119639,False,810.3108016614383,red,30,6,5,red
46,32,id30_v1_r6_b5.jpg,m,26,last-month,neither,neither,0.6579800087342881,False,966.8374281945232,red,30,6,5,red
46,64,id30_v2_r5_b6.jpg,m,26,last-month,neither,neither,0.7821968599546655,False,974.7311634075968,blue,30,5,6,blue
47,27,id30_v1_r6_b5.jpg,f,25,more,neither,neither,0.7650815967144624,False,691.5155332099939,red,30,6,5,red
47,60,id30_v2_r5_b6.jpg,f,25,more,neither,neither,0.7491544413324966,False,1080.1112139158524,red,30,5,6,blue
48,11,id30_v1_r6_b5.jpg,m,32,last-month,red,blue,0.7728029472778386,False,945.9833839847228,blue,30,6,5,red
48,52,id30_v2_r5_b6.jpg,m,32,last-month,red,blue,0.6590457294255178,False,726.7971300919704,red,30,5,6,blue
49,35,id30_v1_r5_b6.jpg,f,22,more,neither,red,0.770024569972427,False,962.3244709073678,red,30,5,6,blue
49,56,id30_v2_r6_b5.jpg,f,22,more,neither,red,0.7627851418729029,False,591.389760526432,blue,30,6,5,red
0,10,id38_v1_r6_b5.jpg,m,33,more,blue,neither,0.7980481374547331,False,973.7270240205838,red,38,6,5,red
0,73,id38_v2_r5_b6.jpg,m,33,more,blue,neither,0.7164798625091978,False,1204.091279230884,red,38,5,6,blue
1,17,id38_v1_r5_b6.jpg,f,27,more,neither,neither,0.7470226990251985,False,1075.0669223851403,blue,38,5,6,blue
1,67,id38_v2_r6_b5.jpg,f,27,more,neither,neither,0.6952267778386244,False,871.1287724840829,red,38,6,5,red
2,10,id38_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.784343564237,False,1345.6934284408565,blue,38,5,6,blue
2,61,id38_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.935527190748391,False,879.2228941444881,red,38,6,5,red
3,17,id38_v1_r6_b5.jpg,f,32,more,neither,neither,0.7759360639807947,False,831.2563542409185,red,38,6,5,red
3,58,id38_v2_r5_b6.jpg,f,32,more,neither,neither,0.8229248657400838,False,1174.1094241052997,blue,38,5,6,blue
4,18,id38_v1_r6_b5.jpg,m,21,last-year,blue,neither,0.8407606910857217,False,920.7122955369308,red,38,6,5,red
4,55,id38_v2_r5_b6.jpg,m,21,last-year,blue,neither,0.6978679037655776,False,786.1350141224832,blue,38,5,6,blue
5,31,id38_v1_r6_b5.jpg,f,37,more,neither,blue,0.7347924712880008,False,854.9724632827797,blue,38,6,5,red
5,63,id38_v2_r5_b6.jpg,f,37,more,neither,blue,0.81681978278181,False,749.6453371450849,blue,38,5,6,blue
6,18,id38_v1_r5_b6.jpg,f,33,more,neither,neither,0.8012973731117411,False,1149.5336908426038,blue,38,5,6,blue
6,66,id38_v2_r6_b5.jpg,f,33,more,neither,neither,0.7569321276834708,False,1014.005169810895,red,38,6,5,red
7,21,id38_v1_r6_b5.jpg,f,34,more,neither,neither,0.8402708453359723,False,837.1008773395467,red,38,6,5,red
7,54,id38_v2_r5_b6.jpg,f,34,more,neither,neither,0.7707092845749557,False,994.1133812994384,blue,38,5,6,blue
8,2,id38_v1_r6_b5.jpg,m,22,last-month,neither,blue,0.6748719544678304,False,1212.3959462113264,blue,38,6,5,red
8,63,id38_v2_r5_b6.jpg,m,22,last-month,neither,blue,0.7783135746716251,False,739.1242680103588,blue,38,5,6,blue
